ID,a_games,a_goals,a_mins,b_games,b_goals,b_mins,c_goals,last_season,player,position,team
YMijYsfSpznCceQMB,30.666666666666664,2.0,2520.0,9.333333333333332,3.333333333333333,30.666666666666664,36.14035087719298,3.0,Etienne Capoue,MID,Watford
eMu7zXYBizNpemQnn,13.0,1.0,3159.0,27.0,1.0,13.0,61.05263157894737,3.0,Nick Pope,GKP,Burnley
gSEYEoMjpPL9sRLPa,35.0,3.6666666666666665,3052.0,5.0,3.6666666666666665,35.0,76.57894736842104,3.0,Virgil van Dijk,DEF,Liverpool
kMQWoWviRabZGRisD,35.33333333333333,7.333333333333332,2822.6666666666665,4.666666666666666,11.333333333333332,35.33333333333333,30.99122807017544,3.0,Ryan Fraser,MID,Bournemouth
wZHser2hgRTco64yL,28.0,2.0,2252.333333333333,11.999999999999998,1.6666666666666665,28.0,33.69298245614035,3.0,Angelo Ogbonna,DEF,West Ham
z56PwipWhmpGQaKie,30.333333333333332,10.0,1276.3333333333333,9.666666666666666,5.333333333333333,30.333333333333332,44.77192982456141,3.0,Gabriel Fernando de Jesus,FWD,Man City
K2gqyAADgNeLTYAok,24.0,1.0,1975.3333333333333,15.999999999999998,2.0,24.0,28.289473684210527,3.0,Matthew Lowton,DEF,Burnley
LnMT3PdTaAsgxcQBS,29.333333333333332,7.666666666666666,1759.3333333333333,10.666666666666666,7.333333333333333,29.333333333333332,25.035087719298247,3.0,Xherdan Shaqiri,MID,Liverpool
WcdMexix2YYYFPMy3,29.0,1.6666666666666665,2043.9999999999998,10.999999999999998,3.333333333333333,29.0,47.08771929824561,3.0,Ben Davies,DEF,Tottenham
Yfs92asRZAfMSmApH,33.33333333333333,4.0,1961.3333333333333,6.666666666666666,8.0,33.33333333333333,41.254385964912274,3.0,Alex Iwobi,MID,Arsenal
ZPTG5h9S6AnkqC2pE,30.0,2.6666666666666665,2547.6666666666665,10.0,1.6666666666666665,30.0,37.85964912280702,3.0,James Tomkins,DEF,Crystal Palace
kK7ipwHNFPDz3eBd6,29.666666666666664,7.333333333333333,2245.333333333333,10.333333333333334,8.0,29.666666666666664,33.10526315789473,3.0,Bamidele Alli,MID,Tottenham
n2NcW9dn482Fmkp2Q,23.666666666666664,1.0,2085.0,16.333333333333336,1.0,23.666666666666664,74.35087719298245,3.0,Alex McCarthy,GKP,Southampton
rfFutgr4MzhCMKgc6,27.0,1.0,2343.333333333333,13.0,3.0,27.0,36.08771929824562,3.0,Aaron Wan-Bissaka,DEF,Man United
xqsnK2boXwDgwch2q,27.333333333333332,3.0,2273.333333333333,12.666666666666664,1.0,27.333333333333332,39.578947368421055,3.0,Craig Cathcart,DEF,Watford
MSGgCeHqTvBZ5F44c,20.333333333333332,1.6666666666666665,1740.0,19.666666666666664,2.0,20.333333333333332,28.245614035087716,3.0,Maya Yoshida,DEF,Southampton
N4oovfYLJtuQqg9pr,15.666666666666664,1.3333333333333333,1106.3333333333333,24.333333333333332,2.333333333333333,15.666666666666664,39.21052631578947,3.0,Fabian Delph,DEF,Everton
Quxv77QEPMC8qoxoS,39.0,1.0,3435.0,1.0,1.0,39.0,95.66666666666666,3.0,Ben Foster,GKP,Watford
RLqRteW98cgNGg4wh,33.666666666666664,11.666666666666666,2764.6666666666665,6.333333333333334,12.0,33.666666666666664,35.92982456140351,3.0,Paul Pogba,MID,Man United
T3W9onMdjJcxGxReF,36.33333333333333,1.0,3195.0,3.666666666666666,2.333333333333333,36.33333333333333,42.87719298245614,3.0,Ben Mee,DEF,Burnley
Wg4566rRAkyxeLaQz,26.333333333333332,1.3333333333333333,2126.6666666666665,13.666666666666666,3.9999999999999996,26.333333333333332,31.210526315789473,3.0,Aaron Cresswell,DEF,West Ham
WhkJxbms3B7Dz2Sig,12.666666666666666,1.6666666666666665,930.6666666666665,27.333333333333332,2.0,12.666666666666666,17.80701754385965,3.0,Leighton Baines,DEF,Everton
ZvwvSJyYq7JNr8ZP4,13.0,1.3333333333333333,1010.3333333333333,27.0,1.3333333333333333,13.0,9.701754385964911,3.0,Steven Defour,MID,Burnley
bLYDxA7vAN2wQkGkh,1.0,1.0,45.0,39.0,1.0,1.0,50.0,3.0,Maarten Stekelenburg,GKP,Everton
zC6awXt97EBXwS2ce,19.666666666666668,3.0,908.6666666666666,20.333333333333332,4.333333333333333,19.666666666666668,20.789473684210527,3.0,Ross Barkley,MID,Chelsea
kje5qZrXi8Nn9kbjR,3.333333333333333,1.0,255.0,36.666666666666664,1.0,3.333333333333333,53.01754385964912,3.0,Willy Caballero,GKP,Chelsea
D2HcPioE9Dctf9FEv,21.0,1.0,1543.3333333333333,19.0,1.6666666666666665,21.0,41.03508771929825,3.0,Phil Jones,DEF,Man United
irKL3tqhNBuJvnAmb,19.333333333333332,1.0,1269.0,20.666666666666664,1.6666666666666665,19.333333333333332,23.780701754385966,3.0,Lewis Cook,MID,Bournemouth
Evb3gQ2DZagksZzvv,31.333333333333332,9.666666666666666,1914.9999999999998,8.666666666666666,8.0,31.333333333333332,33.21929824561404,3.0,Riyad Mahrez,MID,Man City
FRBawGLukznpoSv9T,33.33333333333333,10.666666666666666,2919.333333333333,6.666666666666668,10.666666666666666,33.33333333333333,24.859649122807017,3.0,Wilfried Zaha,MID,Crystal Palace
FRjjvsHKpHCksNzAA,31.333333333333332,22.0,2336.333333333333,8.666666666666666,10.333333333333332,31.333333333333332,44.5877192982456,3.0,Sergio Agüero,FWD,Man City
nShi8djm2Aoa8zxcN,24.333333333333332,2.0,1733.3333333333333,15.666666666666666,1.0,24.333333333333332,52.91228070175438,3.0,Joel Matip,DEF,Liverpool
pKvZArurbxAobYT6X,20.666666666666664,1.0,1307.6666666666665,19.333333333333336,1.6666666666666665,20.666666666666664,25.087719298245613,3.0,Morgan Schneiderlin,MID,Everton
dfcK9cda6pi5sTjAh,10.666666666666666,1.0,584.6666666666666,29.333333333333332,1.3333333333333333,10.666666666666666,15.18421052631579,3.0,Mohamed Elneny,MID,Arsenal
duKWk786JJhQtj33F,33.0,2.0,2431.333333333333,7.000000000000002,1.0,33.0,32.070175438596486,3.0,Oriol Romeu Vidal,MID,Southampton
npjC3CDFgNuJWnEQC,26.666666666666664,2.0,2112.0,13.333333333333334,2.6666666666666665,26.666666666666664,39.6578947368421,3.0,Adam Smith,DEF,Bournemouth
sgYFcyX4CeGD4wqoQ,23.0,1.0,1652.6666666666665,17.0,1.0,23.0,55.26315789473684,3.0,John Stones,DEF,Man City
wDRBWAhBJhjhB39M9,34.33333333333333,13.0,2164.333333333333,5.666666666666668,9.0,34.33333333333333,37.66666666666666,3.0,Heung-Min Son,MID,Tottenham
z3J6X2p7Wd88H24Lp,24.333333333333332,2.333333333333333,2095.333333333333,15.666666666666666,2.6666666666666665,24.333333333333332,35.754385964912274,3.0,Seamus Coleman,DEF,Everton
zQ4pk9mMCNuqKCe8b,25.333333333333332,1.3333333333333333,2188.0,14.666666666666664,1.6666666666666665,25.333333333333332,31.999999999999996,3.0,Mamadou Sakho,DEF,Crystal Palace
evKD48yKn5EsdJvFy,35.33333333333333,14.333333333333332,2442.0,4.666666666666666,10.666666666666666,35.33333333333333,34.90350877192982,3.0,Alexandre Lacazette,FWD,Arsenal
vrBH6TBE8a6N6yadK,26.666666666666664,1.6666666666666665,2206.333333333333,13.333333333333332,1.6666666666666665,26.666666666666664,45.8859649122807,3.0,Victor Lindelöf,DEF,Man United
4j4tgJnkcHxup7g8v,26.0,1.6666666666666665,2017.6666666666665,13.999999999999998,6.999999999999999,26.0,40.58771929824561,3.0,Sead Kolasinac,DEF,Arsenal
sQNqBiq8xBXnv2EnN,36.666666666666664,1.0,3225.0,3.333333333333334,1.0,36.666666666666664,81.95614035087719,3.0,Mathew Ryan,GKP,Brighton
qraF7Gpcfv7YQy6ff,24.333333333333332,1.0,1994.0,15.666666666666666,1.0,24.333333333333332,25.19298245614035,3.0,Gaëtan Bong,DEF,Brighton
SixC5nRh49jr4xqp4,37.666666666666664,2.6666666666666665,3285.6666666666665,2.333333333333332,2.0,37.666666666666664,34.666666666666664,3.0,Lewis Dunk,DEF,Brighton
sHnZmw2yACnuTi2wM,37.0,4.333333333333333,3200.333333333333,3.0,3.0,37.0,32.0,3.0,Shane Duffy,DEF,Brighton
TkCmHkTN9TWc2aZBT,30.666666666666664,5.333333333333333,2263.6666666666665,9.333333333333334,5.666666666666666,30.666666666666664,17.95614035087719,3.0,Pascal Groß,MID,Brighton
tEyxrisP76mHE4ynE,33.33333333333333,1.6666666666666665,2781.0,6.666666666666666,2.6666666666666665,33.33333333333333,27.377192982456144,3.0,Dale Stephens,MID,Brighton
itGMWBfDMPq5nY4dR,19.666666666666664,1.6666666666666665,913.3333333333333,20.333333333333332,1.6666666666666665,19.666666666666664,14.789473684210524,3.0,Beram Kayal,MID,Brighton
8oEQv7WnmzXPkkpKY,32.0,3.333333333333333,2068.6666666666665,7.999999999999998,5.333333333333333,32.0,21.8859649122807,3.0,Anthony Knockaert,MID,Brighton
PypZQtMDdqWJeXFLW,36.33333333333333,2.0,2297.0,3.666666666666666,6.0,36.33333333333333,26.754385964912277,3.0,Solomon March,MID,Brighton
KvTfLqoDib7usQpkA,38.0,13.666666666666666,2440.333333333333,2.0,1.6666666666666665,38.0,19.79824561403509,3.0,Glenn Murray,FWD,Brighton
48GywddzpRXuCszJa,30.0,1.0,2521.3333333333335,10.0,1.6666666666666665,30.0,37.71052631578947,3.0,Charlie Taylor,DEF,Burnley
hF96kTfbHG9GGpDNq,32.0,2.333333333333333,2737.6666666666665,7.999999999999998,2.6666666666666665,32.0,50.49122807017543,3.0,Antonio Rüdiger,DEF,Chelsea
LhQvwukmJuvDHWMeR,38.666666666666664,26.333333333333332,3182.666666666666,1.333333333333334,13.0,38.666666666666664,47.631578947368425,3.0,Mohamed Salah,MID,Liverpool
s9E9KgEs2aEDu24T9,1.0,1.0,707.6666666666666,26.333333333333332,1.0,1.0,1.0,3.0,Matthew James,MID,Leicester
nqNtuh4sDoETdmmpS,1.0,1.0,45.0,39.0,1.0,1.0,50.0,3.0,Danny Ward,GKP,Leicester
85Y2zd5Pp3qmDAQWW,38.33333333333333,1.0,3390.0,1.666666666666666,1.6666666666666665,38.33333333333333,145.19298245614036,3.0,Ederson Santana de Moraes,GKP,Man City
nZ2SEJ5mvYA2BqP47,36.666666666666664,7.666666666666666,2449.0,3.333333333333332,8.0,36.666666666666664,74.28947368421052,3.0,Bernardo Mota Veiga de Carvalho e Silva,MID,Man City
YAQTnjRunLDRXbQEd,12.999999999999998,1.0,988.9999999999999,27.0,3.0,12.999999999999998,30.228070175438596,3.0,Oleksandr Zinchenko,DEF,Man City
M2fopFZ9fStc6r7Yh,16.333333333333332,2.333333333333333,829.3333333333333,23.666666666666664,1.0,16.333333333333332,21.298245614035086,3.0,Scott McTominay,MID,Man United
B6rzzCYsYHdKTT6y4,25.0,1.0,1903.0,15.0,1.0,25.0,28.508771929824558,3.0,Paul Dummett,DEF,Newcastle
PPHDQ3qkN8jjiAkhn,17.0,1.0,1448.6666666666665,23.0,1.6666666666666665,17.0,23.210526315789473,3.0,Florian Lejeune,DEF,Newcastle
c73hTbiPBZTh43TPJ,15.0,3.6666666666666665,1198.0,25.0,1.3333333333333333,15.0,15.50877192982456,3.0,Ciaran Clark,DEF,Newcastle
QfHHCBpzCk2TPZ5iZ,4.333333333333333,1.0,345.0,35.666666666666664,1.0,4.333333333333333,53.421052631578945,3.0,Karl Darlow,GKP,Newcastle
xedJhwQjAxF2JMAcY,33.666666666666664,2.0,2850.6666666666665,6.333333333333334,1.6666666666666665,33.666666666666664,36.96491228070175,3.0,Jamaal Lascelles,DEF,Newcastle
L6kTmLJigtLeakCYs,31.666666666666664,1.6666666666666665,2640.333333333333,8.333333333333334,3.0,31.666666666666664,32.63157894736842,3.0,DeAndre Yedlin,DEF,Newcastle
CfRKss7HmTX2aN9LM,37.0,3.333333333333333,2930.333333333333,2.9999999999999982,8.666666666666666,37.0,33.98245614035088,3.0,Matt Ritchie,DEF,Newcastle
JoaCMp96f8acrWa6x,22.0,2.0,1428.3333333333333,18.0,2.9999999999999996,22.0,16.605263157894736,3.0,Jonjo Shelvey,MID,Newcastle
fBztEf5wQ66QJSW73,26.33333333333333,2.0,1738.0,13.666666666666668,3.6666666666666665,26.33333333333333,27.56140350877193,3.0,Isaac Hayden,MID,Newcastle
k2T9TM7H5g85GHiYz,28.999999999999996,2.333333333333333,1624.3333333333333,11.000000000000002,2.9999999999999996,28.999999999999996,23.912280701754383,3.0,Christian Atsu,MID,Newcastle
rdeBpaafJmApz5kw7,25.666666666666664,9.0,1989.0,1.6666666666666679,2.333333333333333,25.666666666666664,19.666666666666664,3.0,Ayoze Pérez Gutiérrez,MID,Leicester
FNzb8EkxiBbvKA9N7,19.333333333333332,1.3333333333333333,1620.6666666666665,20.666666666666668,1.6666666666666665,19.333333333333332,26.912280701754383,3.0,Jan Bednarek,DEF,Southampton
yDpcGSr8YCQPiaykQ,22.0,3.666666666666666,1003.3333333333333,18.0,1.3333333333333333,22.0,15.271929824561404,3.0,Jose Luis Mato Sanmartín,FWD,Newcastle
N4eDaKWT4jcFifJCe,28.333333333333332,2.0,1976.6666666666665,11.666666666666666,2.0,28.333333333333332,35.175438596491226,3.0,Francisco Femenía Far,DEF,Watford
WaxECthy5uNWJQKep,27.666666666666664,3.0,1986.6666666666665,12.333333333333332,4.666666666666666,27.666666666666664,27.89473684210526,3.0,Will Hughes,MID,Watford
5hFxgMQDAGQr3DFRv,1.6666666666666665,1.0,225.0,38.33333333333333,1.0,1.6666666666666665,50.89473684210526,3.0,Eldin Jakupovic,GKP,Leicester
YjKGdTzDJhab2R6yJ,20.333333333333332,1.0,1362.6666666666665,19.666666666666664,3.333333333333333,20.333333333333332,22.19298245614035,3.0,Javier Manquillo,DEF,Newcastle
g3RMKEAATJtRrFMg2,16.333333333333332,2.6666666666666665,1028.3333333333333,23.666666666666664,1.6666666666666665,16.333333333333332,38.35087719298245,3.0,Danilo Luiz da Silva,DEF,Man City
iRS4t4NWoviG2Ztn9,10.0,1.0,765.0,29.999999999999996,5.333333333333333,10.0,26.32456140350877,3.0,Benjamin Mendy,DEF,Man City
kKQF4PsQKb5YbfuRg,27.33333333333333,8.333333333333332,1441.3333333333333,12.666666666666668,4.333333333333333,27.33333333333333,19.780701754385966,3.0,Javier Hernández Balcázar,FWD,West Ham
ZuSKFK3DQfJgRLuYH,32.666666666666664,1.3333333333333333,2835.6666666666665,7.333333333333332,10.666666666666666,32.666666666666664,65.80701754385964,3.0,Andrew Robertson,DEF,Liverpool
Bu5aEeB7yewfkvjDL,32.666666666666664,1.6666666666666665,2781.6666666666665,7.333333333333332,2.9999999999999996,32.666666666666664,27.131578947368418,3.0,Davy Pröpper,MID,Brighton
AHZHd2ewgQzdj6Wcf,23.666666666666664,2.0,1691.333333333333,16.333333333333332,2.6666666666666665,23.666666666666664,17.877192982456137,3.0,Mario Lemina,MID,Southampton
ff5jPhDuakgy9yy33,37.0,11.333333333333332,2758.6666666666665,3.0,5.666666666666666,37.0,29.333333333333332,3.0,Richarlison de Andrade,MID,Everton
eFAzZuFPLrxvBCNj3,15.666666666666664,1.0,1144.0,24.333333333333336,1.0,15.666666666666664,32.05263157894737,3.0,Andreas Christensen,DEF,Chelsea
t42TpDhD2HtuWQn8p,21.666666666666664,2.6666666666666665,1229.6666666666665,18.333333333333332,4.0,21.666666666666664,14.263157894736842,3.0,José Heriberto Izquierdo Mena,MID,Brighton
su2A3r5bhv5qJ9bek,26.666666666666664,1.6666666666666665,2183.0,13.333333333333334,2.333333333333333,26.666666666666664,46.03508771929825,3.0,Davinson Sánchez,DEF,Tottenham
GNvDh7rdrj9xm6KX6,34.666666666666664,11.0,2305.333333333333,5.333333333333334,3.333333333333333,34.666666666666664,23.675438596491226,3.0,Chris Wood,FWD,Burnley
Eh5YxcmxnyP4CZKHb,12.333333333333332,1.6666666666666665,895.3333333333333,27.666666666666664,3.0,12.333333333333332,22.052631578947366,3.0,Serge Aurier,DEF,Tottenham
6s8BL83nBidTHgeLG,11.333333333333332,1.3333333333333333,490.66666666666663,28.666666666666664,1.3333333333333333,11.333333333333332,19.24561403508772,3.0,Davide Zappacosta,DEF,Chelsea
hAFRvPQkQ3iX3u9Cp,10.0,1.0,565.3333333333333,30.0,1.3333333333333333,10.0,11.359649122807017,3.0,Hamza Choudhury,MID,Leicester
QWqMutWqFf4LYYY7p,22.666666666666664,4.666666666666666,1069.0,17.333333333333336,3.0,22.666666666666664,16.19298245614035,3.0,Cenk Tosun,FWD,Everton
upDRSqvEbLDFfQSo4,5.0,1.0,207.66666666666666,35.0,1.0,5.0,10.543859649122806,3.0,Konstantinos Mavropanos,DEF,Arsenal
NWJazK2vmC5Pp8dvj,20.333333333333332,2.6666666666666665,935.3333333333333,19.666666666666664,1.3333333333333333,20.333333333333332,13.403508771929824,3.0,Jürgen Locadia,FWD,Brighton
TYSaxKtHXJQteNNEK,27.333333333333332,3.0,2351.0,12.666666666666666,3.0,27.333333333333332,68.46491228070175,3.0,Aymeric Laporte,DEF,Man City
o3yy8hhq3ZFb92X5J,23.333333333333332,7.999999999999999,1565.3333333333333,16.666666666666664,4.666666666666666,23.333333333333332,18.24561403508772,3.0,Gerard Deulofeu,FWD,Watford
BfFKoMzF95iZw4Fy3,9.333333333333332,1.0,577.6666666666666,30.666666666666664,1.3333333333333333,9.333333333333332,15.473684210526315,3.0,Emerson Palmieri dos Santos,DEF,Chelsea
tSj39mauNjCq42LXg,29.333333333333332,19.0,2211.6666666666665,10.666666666666664,6.999999999999999,29.333333333333332,25.51754385964912,3.0,Pierre-Emerick Aubameyang,FWD,Arsenal
oQhmjoLisSM36MKfX,24.666666666666664,7.666666666666666,1523.6666666666667,15.333333333333332,2.6666666666666665,24.666666666666664,28.298245614035086,3.0,Lucas Rodrigues Moura da Silva,MID,Tottenham
ey3RuSXQWePXZ2NfY,30.666666666666664,1.0,2685.0,9.333333333333332,1.0,30.666666666666664,82.44736842105263,3.0,Martin Dubravka,GKP,Newcastle
BK6AFuzvB8NqLhB8m,22.333333333333332,1.0,1935.0,5.0,1.0,22.333333333333332,90.0,3.0,Bernd Leno,GKP,Arsenal
H5TLPb62FKN8knk4X,17.666666666666664,1.6666666666666665,1510.3333333333333,9.666666666666668,2.333333333333333,17.666666666666664,33.0,3.0,Sokratis Papastathopoulos,DEF,Arsenal
jEx8fhgARoBN5fFjd,23.666666666666664,2.333333333333333,1629.6666666666665,3.666666666666668,3.6666666666666665,23.666666666666664,35.0,3.0,Lucas Torreira,MID,Arsenal
he5YubwkRrH8MEw5p,23.0,1.0,1471.6666666666665,4.333333333333332,1.0,23.0,35.666666666666664,3.0,Matteo Guendouzi,MID,Arsenal
wNpWv7niyvugTvXBk,21.0,5.666666666666666,1553.6666666666665,6.333333333333332,5.0,21.0,24.333333333333336,3.0,David Brooks,MID,Bournemouth
97HPNsMJfxtpLi5xK,6.333333333333333,1.6666666666666665,439.0,21.0,1.0,6.333333333333333,9.666666666666666,3.0,Leon Balogun,DEF,Brighton
atKBNXYLAnCmSAFmm,16.333333333333332,3.0,622.3333333333333,11.0,1.0,16.333333333333332,10.333333333333332,3.0,Florin Andone,FWD,Brighton
AtkBGWnad6KyNfKRw,15.666666666666666,1.0,1211.0,11.666666666666666,1.6666666666666665,15.666666666666666,16.333333333333336,3.0,Bernardo Fernandes da Silva Junior,DEF,Brighton
vBCJEZXvWuTEXQqwX,1.3333333333333333,1.0,48.333333333333336,38.666666666666664,1.0,1.3333333333333333,1.5614035087719298,3.0,Ethan Ampadu,MID,Chelsea
v6F3NhjgmiMBHKXLb,8.333333333333332,1.0,312.66666666666663,31.666666666666664,1.6666666666666665,8.333333333333332,8.12280701754386,3.0,Callum Hudson-Odoi,MID,Chelsea
YMY6X6kHhveo6TffJ,25.666666666666664,2.333333333333333,2149.0,1.6666666666666679,1.0,25.666666666666664,40.33333333333333,3.0,Jorge Luiz Frello Filho,MID,Chelsea
hRNPDnoqix67QYQyR,14.333333333333332,1.0,1214.3333333333333,13.0,1.0,14.333333333333332,71.33333333333333,3.0,Vicente Guaita,GKP,Crystal Palace
hfwBKLWRCpJ7ueuK2,3.6666666666666665,1.0,285.0,23.666666666666664,1.0,3.6666666666666665,52.666666666666664,3.0,David Button,GKP,Brighton
Fwz2WAQnp76HqBjhi,24.333333333333332,2.333333333333333,2127.0,3.0,6.333333333333333,24.333333333333332,29.0,3.0,Ricardo Domingos Barbosa Pereira,DEF,Leicester
hEqZ3fcBiXzM5gDmD,25.0,5.666666666666666,1932.3333333333333,2.333333333333332,5.666666666666666,25.0,23.666666666666668,3.0,James Maddison,MID,Leicester
CuCpnDJbiAW2M8krc,19.666666666666664,1.6666666666666665,1385.6666666666665,7.666666666666668,2.333333333333333,19.666666666666664,39.0,3.0,Fabio Henrique Tavares,MID,Liverpool
QyKqmuvuYcaidNhC6,17.666666666666664,2.333333333333333,968.3333333333333,9.666666666666668,1.6666666666666665,17.666666666666664,31.666666666666664,3.0,Naby Keita,MID,Liverpool
QgyGrSb5xfZ5kMchC,11.666666666666666,1.0,717.6666666666666,15.666666666666666,2.333333333333333,11.666666666666666,20.33333333333333,3.0,José Diogo Dalot Teixeira,DEF,Man United
vJiR4n7bjnQaRisLT,12.333333333333332,1.6666666666666665,737.6666666666666,15.0,2.333333333333333,12.333333333333332,13.0,3.0,Frederico Rodrigues de Paula Santos,MID,Man United
XoB8svtysFMAxJ5Yv,20.333333333333332,3.0,992.3333333333333,7.0,3.6666666666666665,20.333333333333332,14.999999999999998,3.0,Stuart Armstrong,MID,Southampton
xmcv7JqucccQmnvda,11.666666666666666,1.0,568.3333333333333,15.666666666666666,1.0,11.666666666666666,9.0,3.0,Mohamed Elyounoussi,MID,Southampton
6EAjy7FtKfQBRjCLN,9.0,1.0,765.0,18.333333333333332,1.0,9.0,61.33333333333333,3.0,Angus Gunn,GKP,Southampton
gGhbT5gscey4Nr4sE,16.333333333333332,1.0,1396.3333333333333,11.0,1.0,16.333333333333332,25.666666666666664,3.0,Jannik Vestergaard,DEF,Southampton
7wPsWSR7kc2n6SNH5,1.0,1.0,45.0,26.333333333333332,1.0,1.0,50.0,3.0,Pontus Dahlberg,GKP,Watford
Y7Syr553Kk2wRSusN,2.333333333333333,1.0,101.0,25.0,1.0,2.333333333333333,5.666666666666667,3.0,Marc Navarro,DEF,Watford
D3bkwfyEHGKspM7TK,10.333333333333332,1.0,713.0,17.0,1.6666666666666665,10.333333333333332,17.0,3.0,Adam Masina,DEF,Watford
daBrdWvstktvNsqKm,12.333333333333332,1.6666666666666665,543.0,15.0,2.333333333333333,12.333333333333332,13.0,3.0,Ken Sema,MID,Watford
8TJzu95dyGk87tNRL,11.0,1.6666666666666665,767.6666666666666,16.333333333333332,1.0,11.0,14.333333333333334,3.0,Ryan Fredericks,DEF,West Ham
f8siBNPK4NXYAP2g3,23.0,1.6666666666666665,2025.0,4.333333333333332,1.0,23.0,36.33333333333333,3.0,Issa Diop,DEF,West Ham
GoxYvhP8doBrQ2zRN,7.0,2.333333333333333,349.0,20.333333333333332,1.6666666666666665,7.0,4.333333333333333,3.0,Andriy Yarmolenko,MID,West Ham
uksn5hWtmsgfzwamF,16.333333333333332,1.6666666666666665,1387.0,11.0,1.0,16.333333333333332,26.333333333333332,3.0,Fabián Balbuena,DEF,West Ham
fpyE8vi6a4gHN2wSr,25.0,7.0,2075.0,2.333333333333332,5.0,25.0,23.666666666666664,3.0,Felipe Anderson Pereira Gomes,MID,West Ham
iiR2ZiZjAYZw3692T,1.6666666666666665,1.0,105.0,25.666666666666664,1.0,1.6666666666666665,51.333333333333336,3.0,John Ruddy,GKP,Wolves
XcYi74oMCefNbstir,1.6666666666666665,1.0,45.666666666666664,25.666666666666664,1.0,1.6666666666666665,50.666666666666664,3.0,Will Norris,GKP,Wolves
RbAJFHfZ2cw6djbmj,25.0,3.6666666666666665,2157.0,2.333333333333332,1.0,25.0,28.999999999999996,3.0,Willy Boly,DEF,Wolves
6CLiW9npFcyTdKLXN,26.333333333333332,3.6666666666666665,2139.0,1.0,5.666666666666666,26.333333333333332,26.333333333333332,3.0,Matt Doherty,DEF,Wolves
cHAHaW73Rwjov3X6D,13.666666666666666,2.333333333333333,806.3333333333333,13.666666666666666,1.0,13.666666666666666,19.666666666666664,3.0,Romain Saïss,DEF,Wolves
Dv2BZCuZWscYh3FmR,23.666666666666664,1.6666666666666665,2085.0,3.666666666666668,1.0,23.666666666666664,33.666666666666664,3.0,Ryan Bennett,DEF,Wolves
brWf9uRcmvsG49hGk,26.333333333333332,1.0,2325.0,1.0,1.0,26.333333333333332,36.33333333333333,3.0,Conor Coady,DEF,Wolves
Zxy8pev2dhfFkHtMm,12.333333333333332,1.0,513.6666666666666,15.0,1.0,12.333333333333332,17.666666666666664,3.0,Rúben Gonçalo Silva Nascimento Vinagre,DEF,Wolves
nvN8QncLonpjybufD,23.0,7.0,1613.0,4.333333333333332,6.333333333333333,23.0,16.333333333333332,3.0,Diogo Jota,FWD,Wolves
aFijthPopBLo9P9Zy,24.333333333333332,3.6666666666666665,2049.0,3.0,3.0,24.333333333333332,23.666666666666664,3.0,Rúben Diogo da Silva Neves,MID,Wolves
srBbbWEWP83dWmBXz,16.333333333333332,3.0,496.3333333333333,11.0,1.6666666666666665,16.333333333333332,11.0,3.0,Ivan Cavaleiro,MID,Wolves
iAMynwBLAC9MZGNeu,17.666666666666664,1.6666666666666665,933.6666666666666,9.666666666666668,2.333333333333333,17.666666666666664,14.333333333333332,3.0,Hélder Costa,MID,Wolves
6G7Y9NZPozoE7aHYp,26.333333333333332,9.666666666666666,2119.6666666666665,1.0,7.666666666666666,26.333333333333332,16.333333333333332,3.0,Raúl Jiménez,FWD,Wolves
ZjrwbZmbYcoTvspNP,18.333333333333332,1.0,475.0,9.0,1.6666666666666665,18.333333333333332,14.333333333333334,3.0,Morgan Gibbs-White,MID,Wolves
CL9RGto2mejqcxGTE,25.666666666666664,1.0,2265.0,1.6666666666666679,1.0,25.666666666666664,80.0,3.0,Rui Pedro dos Santos Patrício,GKP,Wolves
4mj7pxrH4vZbs8mWe,19.666666666666664,1.0,1221.0,7.666666666666668,1.0,19.666666666666664,16.333333333333332,3.0,Yves Bissouma,MID,Brighton
aQ642xLKuEEiuuwJL,26.333333333333332,1.0,2325.0,1.0,1.0,26.333333333333332,109.33333333333333,3.0,Alisson Ramses Becker,GKP,Liverpool
RH5cPhFFW5s7P97F9,9.0,1.0,449.0,18.333333333333332,1.0,9.0,9.666666666666666,3.0,Diego Rico,DEF,Bournemouth
5wZTP5A83DPm9NvDx,13.666666666666666,1.0,721.0,13.666666666666666,1.0,13.666666666666666,9.666666666666666,3.0,Alireza Jahanbakhsh,MID,Brighton
DfErahJtReG3t3EhB,12.333333333333332,1.6666666666666665,890.3333333333334,27.666666666666664,3.0,12.333333333333332,16.29824561403509,3.0,Matt Targett,DEF,Aston Villa
egcvofts3m843z3Sp,26.333333333333332,1.6666666666666665,2065.0,1.0,6.333333333333333,26.333333333333332,23.666666666666664,3.0,João Filipe Iria Santos Moutinho,MID,Wolves
sfmPS3D2GHYNnTphm,11.0,1.6666666666666665,438.3333333333333,29.0,1.6666666666666665,11.0,9.666666666666666,3.0,Andreas Pereira,MID,Man United
5Tf7RYjg7K8jogf4m,17.0,3.6666666666666665,1378.3333333333333,10.333333333333332,1.6666666666666665,17.0,23.666666666666668,3.0,Fabian Schär,DEF,Newcastle
7Xa2WKKwbWd7LZmKq,23.0,1.6666666666666665,1893.0,4.333333333333332,3.0,23.0,28.333333333333332,3.0,Jonathan Castro Otto,DEF,Wolves
