ID,a_games,a_goals,a_mins,b_games,b_goals,b_mins,c_goals,last_season,player,position,team
261,21.9,2.5,1852.1,10.5,1.0,23.9,41.0,3,Wes Morgan,DEF,Leicester
262,10.0,1.0,723.1,22.4,1.3,12.0,26.9,3,Christian Fuchs,DEF,Leicester
263,12.4,1.0,881.3,20.0,1.0,14.4,30.4,3,Danny Simpson,DEF,Leicester
264,1.0,1.0,45.0,12.4,1.0,3.0,15.0,2,Robert Huth,DEF,Leicester
265,1.3,1.0,72.0,31.1,1.0,3.3,15.6,3,Yohan Benalouane,DEF,Leicester
266,26.5,1.0,2219.4,5.9,4.1,28.5,45.1,3,Benjamin Chilwell,DEF,Leicester
267,27.9,3.1,2369.0,4.5,2.7,29.9,46.5,3,Harry Maguire,DEF,Leicester
268,25.6,8.1,1594.9,6.800000000000001,6.9,27.6,39.5,3,Riyad Mahrez,MID,Man City
269,25.5,2.6,1613.4,6.9,4.4,27.5,32.1,3,Marc Albrighton,MID,Leicester
270,28.5,3.9,1538.9,3.9000000000000004,2.4,30.5,36.3,3,Demarai Gray,MID,Leicester
271,8.2,1.0,510.29999999999995,24.200000000000003,1.0,10.2,14.9,3,Daniel Amartey,MID,Leicester
272,16.5,1.0,1087.5,15.9,1.5,18.5,24.5,3,Nampalys Mendy,MID,Leicester
273,30.4,2.0,2561.3,2.0,2.2,32.4,41.3,3,Wilfred Ndidi,MID,Leicester
274,1.0,1.0,45.0,12.4,1.0,3.0,5.0,2,Ahmed Musa,MID,Leicester
275,11.2,1.9,580.3,21.2,1.0,13.2,17.9,3,Vicente Iborra,MID,Leicester
276,29.9,16.0,2382.4,2.5,4.1,31.9,24.7,3,Jamie Vardy,FWD,Leicester
277,19.9,2.8,573.7,12.5,2.4,21.9,26.700000000000003,3,Shinji Okazaki,FWD,Leicester
278,22.8,2.4,752.4,9.600000000000001,4.7,24.8,28.6,3,Kelechi Iheanacho,FWD,Leicester
279,1.6,1.0,99.0,30.8,1.0,3.6,50.9,3,Eldin Jakupovic,GKP,Leicester
280,4.9,1.0,342.3,27.5,1.0,6.9,10.399999999999999,3,Matty James,MID,Leicester
281,4.6,1.0,274.79999999999995,8.8,1.0,6.6,20.1,2,Aleksandar Dragovic,DEF,Leicester
282,8.7,1.0,454.0,23.700000000000003,1.3,10.7,15.1,3,Hamza Choudhury,MID,Leicester
283,1.0,1.0,45.0,12.4,1.0,3.0,5.0,2,George Thomas,MID,Leicester
284,5.9,1.0,316.5,26.5,1.6,7.9,11.3,3,Adrien Sebastian Perruchet Silva,MID,Leicester
285,5.7,1.0,245.7,26.7,1.3,7.7,11.4,3,Fousseni Diabaté,MID,Leicester
286,9.9,1.5,547.9,22.5,2.5,11.9,15.0,3,Harvey Barnes,MID,Leicester
287,1.0,1.0,45.0,12.4,1.0,3.0,15.0,2,Sam Hughes,DEF,Leicester
288,1.0,1.0,45.0,12.4,1.0,3.0,15.0,2,Layton Ndukwu,DEF,Leicester
289,12.5,1.9,569.9,19.9,3.1,14.5,26.7,3,Alex Oxlade-Chamberlain,MID,Liverpool
290,7.0,1.0,558.0,25.4,1.0,9.0,62.9,3,Simon Mignolet,GKP,Liverpool
291,7.0,1.0,558.0,25.4,1.0,9.0,62.9,3,Loris Karius,GKP,Liverpool
292,16.7,2.1,1175.1999999999998,15.700000000000001,1.8,18.7,47.7,3,Dejan Lovren,DEF,Liverpool
293,6.8,1.0,501.2,25.6,1.3,8.8,27.4,3,Alberto Moreno,DEF,Liverpool
294,11.2,1.0,721.9,21.200000000000003,1.5,13.2,30.7,3,Nathaniel Clyne,DEF,Bournemouth
295,16.7,1.0,1144.8,15.700000000000001,1.6,18.7,49.2,3,Joseph Gomez,DEF,Liverpool
296,19.8,1.8,1411.0,12.600000000000001,1.0,21.8,55.7,3,Joel Matip,DEF,Liverpool
297,7.0,1.3,479.7,25.4,1.0,9.0,27.6,3,Ragnar Klavan,DEF,Liverpool
298,26.4,3.5,1461.6999999999998,6.0,4.4,28.4,55.6,3,James Milner,MID,Liverpool
299,21.2,1.8,1746.9,11.2,8.1,23.2,52.1,3,Trent Alexander-Arnold,DEF,Liverpool
300,1.0,1.0,45.0,12.4,1.0,3.0,5.0,2,Leiva Lucas,MID,Liverpool
301,25.1,1.8,1683.6999999999998,7.300000000000001,2.8,27.1,56.0,3,Jordan Henderson,MID,Liverpool
302,5.2,3.1,377.7,8.2,3.1,7.2,9.8,2,Philippe Coutinho,MID,Liverpool
303,9.1,1.9,671.6999999999999,4.300000000000001,2.8,11.1,19.4,2,Emre Can,MID,Liverpool
304,11.1,1.0,345.2,21.3,1.5,13.1,27.3,3,Adam Lallana,MID,Liverpool
305,1.0,1.0,45.0,12.4,1.0,3.0,5.0,2,Oluwaseyi Ojo,MID,Liverpool
306,28.2,15.0,2239.7,4.200000000000001,4.9,30.2,47.699999999999996,3,Sadio Mané,MID,Liverpool
307,1.9,1.0,49.2,11.5,1.0,3.9,7.1,2,Marko Grujic,MID,Liverpool
308,28.4,2.8,2120.8,4.0,2.1,30.4,63.1,3,Georginio Wijnaldum,MID,Liverpool
309,1.3,1.0,46.8,12.1,1.0,3.3,5.9,2,Ben Woodburn,MID,Liverpool
310,31.6,21.6,2543.5,0.8000000000000007,10.6,33.6,42.7,3,Mohamed Salah,MID,Liverpool
311,29.6,11.5,2176.0,2.8000000000000007,7.4,31.6,51.5,3,Roberto Firmino,FWD,Liverpool
312,15.4,4.8,948.6,17.0,2.8,17.4,18.5,3,Danny Ings,FWD,Southampton
313,7.3,2.5,229.7,25.1,1.5,9.3,17.9,3,Divock Origi,FWD,Liverpool
314,12.6,1.3,389.29999999999995,19.8,2.1,14.6,25.2,3,Dominic Solanke,FWD,Bournemouth
315,27.8,3.0,2412.9,4.6000000000000005,3.0,29.8,70.5,3,Virgil van Dijk,DEF,Liverpool
316,26.4,1.3,2235.0,6.000000000000001,8.5,28.4,63.9,3,Andrew Robertson,DEF,Liverpool
317,1.0,1.0,45.0,12.4,1.0,3.0,15.0,2,Jon Flanagan,DEF,Liverpool
318,8.0,1.5,262.5,24.4,1.0,10.0,56.0,3,Danny Ward,GKP,Leicester
319,1.0,1.0,45.0,12.4,1.0,3.0,15.0,2,Conor Masterson,DEF,Liverpool
320,1.0,1.0,45.0,31.4,1.0,3.0,5.0,3,Curtis Jones,MID,Liverpool
321,1.5,1.0,45.5,30.9,1.0,3.5,6.5,3,Rafael Camacho,MID,Liverpool
322,31.299999999999997,1.0,2713.5,1.1000000000000014,1.5,33.3,125.9,3,Ederson Santana de Moraes,GKP,Man City
323,2.2,1.0,112.2,30.200000000000003,1.0,4.2,53.3,3,Claudio Bravo,GKP,Man City
324,18.4,1.0,1315.8,14.0,1.0,20.4,58.7,3,John Stones,DEF,Man City
325,1.0,1.0,45.0,12.4,1.0,3.0,15.0,2,Aleksandar Kolarov,DEF,Man City
326,15.399999999999999,1.8,1073.2,17.0,1.3,17.4,50.6,3,Vincent Kompany,DEF,Man City
327,20.2,2.2,1551.3,12.200000000000001,1.0,22.2,63.7,3,Nicolás Otamendi,DEF,Man City
328,13.6,1.3,928.0,18.8,2.1,15.6,46.1,3,Fabian Delph,DEF,Man City
329,28.2,14.899999999999999,2205.2,4.200000000000001,13.6,30.2,47.4,3,Raheem Sterling,MID,Man City
330,27.0,6.699999999999999,1973.8,5.4,8.3,29.0,57.599999999999994,3,David Silva,MID,Man City
331,4.0,1.0,113.1,9.4,1.6,6.0,12.8,2,Gnegneri Yaya Touré,MID,Man City
332,26.5,3.0,2096.5,5.9,3.7,28.5,64.8,3,Fernando Luiz Rosa,MID,Man City
333,1.0,1.0,45.0,12.4,1.0,3.0,5.0,2,Fernando Francisco Reges,MID,Man City
334,22.4,4.4,1450.9,10.0,7.8999999999999995,24.4,49.6,3,Kevin De Bruyne,MID,Man City
335,26.299999999999997,5.2,1560.7,6.100000000000001,3.1,28.299999999999997,62.7,3,Ilkay Gündogan,MID,Man City
336,1.0,1.0,45.0,12.4,1.0,3.0,5.0,2,Manuel Agudo Durán,MID,Man City
337,26.6,9.0,1698.0,5.800000000000001,11.5,28.6,51.099999999999994,3,Leroy Sané,MID,Man City
338,29.5,6.3,1923.7,2.9000000000000004,6.5,31.5,66.2,3,Bernardo Mota Veiga de Carvalho e Silva,MID,Man City
339,25.0,17.8,1861.5,7.4,8.3,27.0,41.3,3,Sergio Agüero,FWD,Man City
340,25.0,8.4,1051.5,7.4,4.6,27.0,54.599999999999994,3,Gabriel Fernando de Jesus,FWD,Man City
341,27.9,1.5,2268.2,4.5,3.3,29.9,80.2,3,Kyle Walker,DEF,Man City
342,13.7,2.4,849.5,18.700000000000003,1.6,15.7,46.3,3,Danilo Luiz da Silva,DEF,Man City
343,8.1,1.0,603.0,24.3,4.3,10.1,29.4,3,Benjamin Mendy,DEF,Man City
344,9.5,1.5,222.5,22.9,1.3,11.5,25.4,3,Phil Foden,MID,Man City
345,2.5,1.0,60.0,29.9,1.0,4.5,9.2,3,Brahim Diaz,MID,Man City
346,10.9,1.0,779.5,21.5,2.5,12.9,28.1,3,Oleksandr Zinchenko,MID,Man City
347,1.0,1.0,45.0,12.4,1.0,3.0,15.0,2,Oluwatosin Adarabioyo,DEF,Man City
348,21.2,2.5,1814.8,11.200000000000001,2.5,23.2,61.5,3,Aymeric Laporte,DEF,Man City
349,1.6,1.0,49.2,11.8,1.0,3.6,6.8,2,Lukas Nmecha,FWD,Man City
350,20.6,4.199999999999999,1243.3,11.8,6.5,22.6,32.4,3,Alexis Sánchez,MID,Man United
351,26.6,1.8,2198.6,5.800000000000001,1.3,28.6,50.5,3,Nemanja Matic,MID,Man United
352,12.4,1.0,1044.0,1.0,1.0,14.4,71.9,2,David De Gea,GKP,Man United
353,1.3,1.0,72.0,31.1,1.0,3.3,50.6,3,Sergio Romero,GKP,Man United
354,1.0,1.0,45.0,12.4,1.0,3.0,50.0,2,Joel Dinis Castro Pereira,GKP,Man United
355,22.5,2.7,1869.0,9.9,1.0,24.5,52.2,3,Chris Smalling,DEF,Man United
356,17.2,1.0,1267.4,15.200000000000001,1.5,19.2,44.1,3,Phil Jones,DEF,Man United
357,19.3,1.5,1576.6,13.100000000000001,3.5,21.3,44.6,3,Luke Shaw,DEF,Man United
358,4.699999999999999,1.0,341.2,27.700000000000003,1.0,6.699999999999999,22.4,3,Marcos Rojo,DEF,Man United
359,14.1,1.9,1100.3,18.3,1.3,16.1,38.4,3,Antonio Valencia,DEF,Man United
360,6.9,1.0,399.4,25.5,1.0,8.9,25.8,3,Matteo Darmian,DEF,Man United
361,3.1,1.0,153.0,29.3,1.0,5.1,19.2,3,Daley Blind,DEF,Man United
362,11.7,1.3,663.0,20.7,1.0,13.7,34.3,3,Eric Bailly,DEF,Man United
363,1.3,1.0,45.3,12.1,1.0,3.3,15.6,2,Axel Tuanzebe,DEF,Man United
364,21.6,1.5,1730.2,10.8,1.5,23.6,50.9,3,Victor Lindelöf,DEF,Man United
365,20.4,3.4,1262.6999999999998,12.0,4.5,22.4,34.3,3,Juan Mata,MID,Man United
366,13.1,2.2,601.3,19.3,2.0,15.1,24.700000000000003,3,Marouane Fellaini,MID,Man United
367,1.6,1.0,77.4,11.8,1.0,3.6,6.2,2,Michael Carrick,MID,Man United
368,25.5,2.6,2062.2,6.9,4.3,27.5,54.5,3,Ashley Young,DEF,Man United
369,20.3,2.0,1120.6,12.100000000000001,3.1,22.3,36.9,3,Ander Herrera,MID,Man United
370,24.4,5.4,1415.6,8.0,4.3,26.4,40.0,3,Jesse Lingard,MID,Man United
371,24.0,8.7,1323.1,8.4,4.8,26.0,34.9,3,Anthony Martial,MID,Man United
372,27.4,9.3,2192.0,5.0,9.9,29.4,35.0,3,Paul Pogba,MID,Man United
373,13.2,2.0,664.7,19.2,1.0,15.2,26.1,3,Scott McTominay,MID,Man United
374,28.0,8.1,1750.1999999999998,4.4,6.0,30.0,41.8,3,Marcus Rashford,FWD,Man United
375,27.2,11.8,1967.8,5.200000000000001,3.6,29.2,38.9,3,Romelu Lukaku,FWD,Man United
376,8.5,1.5,340.0,23.9,1.5,10.5,17.0,3,Andreas Pereira,MID,Man United
377,2.5,1.0,75.6,10.9,1.0,4.5,8.0,2,Zlatan Ibrahimovic,FWD,Man United
378,17.7,2.1,1020.4,14.7,2.1,19.7,20.8,3,Robert Kenedy Nunes do Nascimento,MID,Newcastle
379,5.8,1.3,155.7,7.6000000000000005,1.3,7.8,9.5,2,Islam Slimani,FWD,Newcastle
380,5.8,1.0,477.0,26.6,1.0,7.8,55.1,3,Robert Elliot,GKP,Newcastle
381,4.0,1.0,315.0,28.4,1.0,6.0,53.3,3,Karl Darlow,GKP,Newcastle
382,25.7,1.5,2133.6,6.700000000000001,2.6,27.7,39.4,3,DeAndre Yedlin,DEF,Newcastle
383,13.0,3.1,997.0,19.4,1.3,15.0,25.4,3,Ciaran Clark,DEF,Newcastle
384,27.2,1.9,2295.6,5.200000000000001,1.5,29.2,41.6,3,Jamaal Lascelles,DEF,Newcastle
385,20.0,1.0,1518.6,12.4,1.0,22.0,35.8,3,Paul Dummett,DEF,Newcastle
386,1.0,1.0,45.0,12.4,1.0,3.0,15.0,2,Grant Hanley,DEF,Newcastle
387,1.6,1.0,74.1,11.8,1.0,3.6,15.9,2,Jesús Gámez Duarte,DEF,Newcastle
388,14.7,1.0,1202.9,17.700000000000003,1.6,16.7,29.4,3,Florian Lejeune,DEF,Newcastle
389,29.799999999999997,2.9,2349.1,2.6000000000000014,7.1,31.799999999999997,27.6,3,Matt Ritchie,MID,Newcastle
390,18.799999999999997,1.8,1195.6999999999998,13.600000000000001,2.7,20.799999999999997,21.6,3,Jonjo Shelvey,MID,Newcastle
391,1.0,1.0,45.0,12.4,1.0,3.0,5.0,2,Yoan Gouffran,MID,Newcastle
392,25.299999999999997,1.6,1736.1999999999998,7.100000000000001,1.0,27.299999999999997,30.5,3,Mohamed Diamé,MID,Newcastle
393,1.0,1.0,45.0,12.4,1.0,3.0,5.0,2,Jack Colback,MID,Newcastle
394,23.4,2.1,1318.3,9.0,2.7,25.4,26.4,3,Christian Atsu,MID,Newcastle
395,11.5,2.8,628.8,20.9,1.9,13.5,13.1,3,Dwight Gayle,FWD,Newcastle
396,31.1,9.4,2248.8,1.3000000000000007,3.8,33.1,25.700000000000003,3,Ayoze Pérez,FWD,Newcastle
397,21.8,6.8,1711.7,10.600000000000001,3.0,23.8,15.8,3,Aleksandar Mitrovic,FWD,Fulham
398,1.0,1.0,45.0,12.4,1.0,3.0,5.0,2,Daryl Murphy,FWD,Newcastle
399,1.3,1.0,45.9,12.1,1.0,3.3,15.6,2,Massadio Haidara,DEF,Newcastle
400,1.0,1.0,45.0,12.4,1.0,3.0,5.0,2,Siem de Jong,MID,Newcastle
401,2.2,1.0,85.8,11.200000000000001,1.0,4.2,6.5,2,Rolando Aarons,MID,Newcastle
402,17.1,1.0,1121.1,15.3,2.8,19.1,30.6,3,Javier Manquillo,DEF,Newcastle
403,13.3,1.3,534.0999999999999,19.1,2.1,15.3,16.7,3,Jacob Murphy,MID,Newcastle
404,18.299999999999997,3.2,848.9,14.100000000000001,1.3,20.299999999999997,21.1,3,Jose Luis Mato Sanmartín,FWD,Newcastle
405,4.0,1.0,246.0,28.4,1.0,6.0,18.3,3,Chancel Mbemba,DEF,Newcastle
406,8.5,1.3,446.09999999999997,23.9,1.3,10.5,12.2,3,Mikel Merino,MID,Newcastle
407,21.3,1.8,1383.0,11.100000000000001,3.0,23.3,23.8,3,Isaac Hayden,MID,Newcastle
408,1.3,1.3,69.9,12.1,1.0,3.3,5.3,2,Henri Saivet,MID,Newcastle
409,1.0,1.0,45.0,12.4,1.0,3.0,50.0,2,Freddie Woodman,GKP,Newcastle
410,24.4,1.0,2079.0,8.0,1.0,26.4,75.7,3,Martin Dubravka,GKP,Newcastle
411,19.4,1.0,1656.0,13.0,1.0,21.4,70.9,3,Alex McCarthy,GKP,Southampton
412,7.8,1.0,630.0,24.6,1.0,9.8,57.0,3,Fraser Forster,GKP,Southampton
413,24.299999999999997,1.5,2065.5,8.100000000000001,2.5,26.299999999999997,38.0,3,Ryan Bertrand,DEF,Southampton
414,16.7,1.6,1418.6999999999998,15.700000000000001,1.8,18.7,30.5,3,Maya Yoshida,DEF,Southampton
415,9.6,1.5,687.3,22.8,2.5,11.6,23.1,3,Matt Targett,DEF,Southampton
416,19.6,1.5,1629.6999999999998,12.8,2.9,21.6,32.4,3,Cédric Soares,DEF,Southampton
417,1.6,1.0,99.0,11.8,1.3,3.6,15.3,2,Jérémy Pied,DEF,Southampton
418,19.9,2.1,1487.5,12.5,1.0,21.9,34.5,3,Jack Stephens,DEF,Southampton
419,3.1,1.0,87.6,29.3,1.0,5.1,17.1,3,Sam McQueen,DEF,Southampton
420,15.0,1.3,1248.1,17.4,1.5,17.0,30.2,3,Jan Bednarek,DEF,Southampton
421,9.399999999999999,1.9,548.0,23.0,2.1,11.399999999999999,11.6,3,Steven Davis,MID,Southampton
422,23.799999999999997,5.4,1527.4,8.600000000000001,2.5,25.799999999999997,24.1,3,James Ward-Prowse,MID,Southampton
423,11.799999999999999,2.8,882.3,1.6000000000000014,1.9,13.799999999999999,12.8,2,Dusan Tadic,MID,Southampton
424,1.0,1.0,45.0,12.4,1.0,3.0,5.0,2,Jordy Clasie,MID,Southampton
425,26.7,1.8,1979.6,5.700000000000001,1.0,28.7,32.1,3,Oriol Romeu Vidal,MID,Southampton
426,23.9,3.0,1924.8,8.5,2.5,25.9,27.1,3,Pierre-Emile Højbjerg,MID,Southampton
427,9.1,1.6,406.8,23.3,1.6,11.1,11.6,3,Sofiane Boufal,MID,Southampton
428,6.6,1.0,197.0,25.8,1.5,8.6,11.1,3,Joshua Sims,MID,Southampton
429,30.1,4.3,2262.4,2.3000000000000007,4.4,32.1,30.6,3,Nathan Redmond,MID,Southampton
430,23.5,4.1,1146.0,8.9,2.6,25.5,25.0,3,Shane Long,FWD,Southampton
431,21.2,4.1,837.2,11.200000000000001,2.3,23.2,23.0,3,Charlie Austin,FWD,Southampton
432,15.9,3.0,599.0999999999999,16.5,1.0,17.9,19.1,3,Manolo Gabbiadini,FWD,Southampton
433,19.3,1.8,1365.5,13.100000000000001,2.3,21.3,22.9,3,Mario Lemina,MID,Southampton
434,1.0,1.0,45.0,12.4,1.0,3.0,50.0,2,Stuart Taylor,GKP,Southampton
435,16.7,1.0,1386.0,15.700000000000001,1.6,18.7,31.3,3,Wesley Hoedt,DEF,Southampton
436,4.3,1.5,114.4,28.1,1.5,6.3,7.8,3,Michael Obafemi,FWD,Southampton
437,3.4,1.0,179.7,29.0,1.3,5.4,7.1,3,Guido Carrillo,FWD,Southampton
438,27.2,2.3,2217.6,5.200000000000001,2.0,29.2,44.5,3,Kurt Zouma,DEF,Everton
439,11.5,1.0,990.0,1.9000000000000004,1.0,13.5,59.6,2,Jack Butland,GKP,Stoke
440,1.9,1.0,126.0,30.5,1.0,3.9,50.9,3,Lee Grant,GKP,Man United
441,9.1,1.3,756.3,4.300000000000001,1.3,11.1,21.9,2,Ryan Shawcross,DEF,Stoke
442,7.3,1.0,501.59999999999997,6.1000000000000005,1.0,9.3,20.7,2,Geoff Cameron,DEF,Stoke
443,10.299999999999999,1.0,860.1,3.1000000000000014,1.3,12.299999999999999,23.1,2,Erik Pieters,DEF,Stoke
444,1.0,1.0,45.0,12.4,1.0,3.0,15.0,2,Marc Muniesa,DEF,Stoke
445,2.5,1.0,208.79999999999998,10.9,1.0,4.5,16.5,2,Glen Johnson,DEF,Stoke
446,1.0,1.0,93.6,12.4,1.0,3.0,15.0,2,Josh Tymon,DEF,Stoke
447,12.1,1.6,986.6999999999999,1.3000000000000007,2.8,14.1,12.799999999999999,2,Joe Allen,MID,Stoke
448,4.0,1.0,166.5,9.4,1.0,6.0,7.699999999999999,2,Charlie Adam,MID,Stoke
449,1.0,1.0,45.0,12.4,1.0,3.0,5.0,2,Glenn Whelan,MID,Stoke
450,2.8,1.0,93.6,10.600000000000001,1.0,4.8,6.8,2,Ibrahim Afellay,MID,Stoke
451,24.1,6.4,1482.6999999999998,8.3,6.199999999999999,26.1,32.1,3,Xherdan Shaqiri,MID,Liverpool
452,1.0,1.0,45.0,12.4,1.0,3.0,5.0,2,Giannelli Imbula,MID,Stoke
453,1.3,1.0,66.3,12.1,1.0,3.3,5.3,2,Bojan Krkic Perez,MID,Stoke
454,10.5,1.6,450.59999999999997,21.9,1.3,12.5,12.5,3,Ramadan Sobhi,MID,Huddersfield
455,9.1,1.3,710.1,4.300000000000001,1.3,11.1,11.9,2,Darren Fletcher,MID,Stoke
456,13.799999999999999,2.5,553.3,18.6,2.1,15.799999999999999,14.8,3,Peter Crouch,FWD,Burnley
457,11.799999999999999,2.8,822.6,1.6000000000000014,1.9,13.799999999999999,12.200000000000001,2,Mame Biram Diouf,FWD,Stoke
458,5.8,1.0,189.9,7.6000000000000005,1.3,7.8,9.2,2,Saido Berahino,FWD,Stoke
459,6.3999999999999995,1.0,441.3,7.000000000000001,1.0,8.399999999999999,20.1,2,Kevin Wimmer,DEF,Stoke
460,10.0,2.5,717.3,3.4000000000000004,2.5,12.0,10.1,2,Eric Maxim Choupo-Moting,MID,Stoke
461,4.9,1.3,227.7,8.5,1.3,6.9,8.0,2,Jesé Rodríguez Ruiz,MID,Stoke
462,6.1,1.0,417.59999999999997,7.300000000000001,1.0,8.1,19.8,2,Bruno Martins Indi,DEF,Stoke
463,1.0,1.0,45.0,12.4,1.0,3.0,15.0,2,Harry Souttar,DEF,Stoke
464,2.8,1.0,189.29999999999998,10.600000000000001,1.0,4.8,16.8,2,Thomas Edwards,DEF,Stoke
465,1.3,1.0,50.7,12.1,1.0,3.3,5.3,2,Julien Ngoy,FWD,Stoke
466,1.0,1.0,45.0,12.4,1.0,3.0,50.0,2,Jakob Haugaard,GKP,Stoke
467,2.2,1.0,83.4,11.200000000000001,1.0,4.2,6.2,2,Stephen Ireland,MID,Stoke
468,5.8,1.0,437.09999999999997,7.6000000000000005,1.0,7.8,19.5,2,Moritz Bauer,DEF,Stoke
469,2.5,1.0,145.2,10.9,1.0,4.5,16.5,2,Konstantinos Stafylidis,DEF,Stoke
470,4.9,1.6,386.4,8.5,1.3,6.9,7.699999999999999,2,Papa Alioune Ndiaye,MID,Stoke
471,2.2,1.0,67.5,11.200000000000001,1.0,4.2,6.2,2,Tyrese Campbell,FWD,Stoke
472,1.3,1.0,67.5,12.1,1.3,3.3,5.0,2,Lasse Sorenson,MID,Stoke
473,7.8999999999999995,1.9,419.09999999999997,5.500000000000001,1.3,9.899999999999999,9.5,2,Andy King,MID,Swansea
474,31.7,1.0,2781.0,0.7000000000000011,1.0,33.7,85.1,3,Lukasz Fabianski,GKP,West Ham
475,1.0,1.0,45.0,12.4,1.0,3.0,50.0,2,Kristoffer Nordfeldt,GKP,Swansea
476,11.2,1.0,954.0,2.200000000000001,1.6,13.2,22.8,2,Kyle Naughton,DEF,Swansea
477,2.2,1.0,91.19999999999999,11.200000000000001,1.0,4.2,16.2,2,Angel Rangel,DEF,Swansea
478,19.799999999999997,1.3,1588.8,12.600000000000001,2.3,21.799999999999997,31.7,3,Federico Fernández,DEF,Newcastle
479,1.0,1.0,45.0,12.4,1.0,3.0,15.0,2,Stephen Kingsley,DEF,Swansea
480,8.2,1.3,628.1999999999999,5.200000000000001,1.0,10.2,20.7,2,Mike van der Hoorn,DEF,Swansea
481,20.2,1.6,1636.0,12.200000000000001,1.3,22.2,30.7,3,Alfie Mawson,DEF,Fulham
482,11.799999999999999,1.0,989.6999999999999,1.6000000000000014,1.3,13.799999999999999,23.7,2,Martin Olsson,DEF,Swansea
483,5.8,1.0,171.0,7.6000000000000005,1.0,7.8,9.2,2,Wayne Routledge,MID,Swansea
484,2.5,1.0,135.3,10.9,1.0,4.5,6.5,2,Leon Britton,MID,Swansea
485,1.3,1.0,50.1,12.1,1.0,3.3,5.3,2,Jay Fulton,MID,Swansea
486,18.3,1.6,1253.5,14.100000000000001,2.1,20.3,20.4,3,Sung-yueng Ki,MID,Newcastle
487,1.0,1.0,45.0,12.4,1.0,3.0,5.0,2,Jefferson Montero,MID,Swansea
488,7.3,1.3,463.2,6.1000000000000005,1.3,9.3,9.8,2,Leroy Fer,MID,Swansea
489,8.5,1.0,435.0,4.9,1.3,10.5,11.0,2,Nathan Dyer,MID,Swansea
490,12.1,1.0,813.6,1.3000000000000007,2.2,14.1,13.1,2,Tom Carroll,MID,Swansea
491,1.0,1.0,45.0,12.4,1.0,3.0,5.0,2,Modou Barrow,MID,Swansea
492,6.3999999999999995,1.3,229.2,7.000000000000001,1.0,8.399999999999999,9.2,2,Luciano Narsingh,MID,Swansea
493,4.6,1.0,270.9,8.8,1.0,6.6,8.0,2,Roque Mesa,MID,Swansea
494,4.3,1.0,125.1,9.100000000000001,1.3,6.3,7.4,2,Oliver McBurnie,FWD,Swansea
495,21.799999999999997,3.6,1488.0,10.600000000000001,3.1,23.799999999999997,22.3,3,Jordan Ayew,FWD,Crystal Palace
496,10.299999999999999,2.5,559.5,22.1,1.9,12.299999999999999,10.4,3,Tammy Abraham,FWD,Chelsea
497,10.0,1.9,595.1999999999999,3.4000000000000004,2.5,12.0,10.1,2,André Ayew,MID,Swansea
498,2.5,1.0,114.89999999999999,10.9,1.0,4.5,16.5,2,Kyle Bartley,DEF,Swansea
499,9.7,1.9,656.6999999999999,3.700000000000001,1.3,11.7,11.0,2,Sam Clucas,MID,Swansea
500,4.6,1.0,254.7,8.8,1.0,6.6,8.0,2,Renato Sanches,MID,Swansea
501,5.5,1.6,255.29999999999998,7.9,1.3,7.5,8.0,2,Wilfried Bony,FWD,Swansea
502,1.0,1.0,45.0,12.4,1.0,3.0,15.0,2,Joe Rodon,DEF,Swansea
503,1.0,1.0,45.0,12.4,1.0,3.0,50.0,2,Erwin Mulder,GKP,Swansea
504,2.2,1.0,125.1,11.200000000000001,1.0,4.2,16.2,2,Connor Roberts,DEF,Swansea
505,16.3,1.8,452.7,16.1,3.0,18.3,29.7,3,Fernando Llorente,FWD,Tottenham
506,28.299999999999997,1.0,2502.0,4.100000000000001,1.0,30.299999999999997,99.1,3,Hugo Lloris,GKP,Tottenham
507,2.3,1.0,162.0,30.1,1.0,4.3,52.6,3,Michel Vorm,GKP,Tottenham
508,22.7,1.0,1858.6,9.7,1.0,24.7,53.3,3,Toby Alderweireld,DEF,Tottenham
509,17.5,1.0,1181.0,14.9,3.6,19.5,41.6,3,Danny Rose,DEF,Tottenham
510,23.6,1.5,1961.4,8.8,1.3,25.6,54.9,3,Jan Vertonghen,DEF,Tottenham
511,24.0,1.6,1660.4,8.4,3.1,26.0,53.6,3,Ben Davies,DEF,Tottenham
512,22.0,1.5,1756.1,10.4,5.6,24.0,47.5,3,Kieran Trippier,DEF,Tottenham
513,21.2,2.5,1643.6,11.200000000000001,1.6,23.2,39.3,3,Eric Dier,MID,Tottenham
514,14.4,1.0,863.5,18.0,1.0,16.4,29.6,3,Mousa Dembélé,MID,Tottenham
515,18.5,3.6,775.3,13.9,4.2,20.5,30.8,3,Erik Lamela,MID,Tottenham
516,29.6,8.3,2395.4,2.8000000000000007,10.0,31.6,39.9,3,Christian Eriksen,MID,Tottenham
517,24.299999999999997,6.199999999999999,1843.1,8.100000000000001,6.9,26.299999999999997,36.0,3,Bamidele Alli,MID,Tottenham
518,13.399999999999999,1.8,551.6,19.0,1.0,15.399999999999999,26.9,3,Victor Wanyama,MID,Tottenham
519,28.4,10.6,1749.1,4.0,7.4,30.4,38.0,3,Heung-Min Son,MID,Tottenham
520,19.6,1.5,1069.9,12.8,1.3,21.6,37.3,3,Harry Winks,MID,Tottenham
